timestamp,face_id,state,risk_score,fps
2026-02-09 20:49:40,1,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,1
2026-02-09 20:49:46,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,5
2026-02-09 20:49:51,3,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,7
2026-02-09 20:49:51,3,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 20:49:51,3,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 20:49:52,3,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 20:49:52,3,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 20:49:52,3,SCHOOL,NORMAL,FATIGUED,0.0,0.121,0.27,0.027,0.712,0.833,0.183,Neutral,8
2026-02-09 20:49:52,3,SCHOOL,NORMAL,FATIGUED,0.0,0.121,0.262,0.036,0.714,0.857,0.238,Neutral,9
2026-02-09 20:49:53,3,SCHOOL,NORMAL,DISENGAGED,0.0,0.112,0.368,0.051,0.598,0.75,0.339,Happy,6
2026-02-09 20:50:03,4,SCHOOL,NORMAL,DISENGAGED,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,8
2026-02-09 20:50:03,4,SCHOOL,NORMAL,DISENGAGED,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,9
2026-02-09 20:50:25,5,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 20:50:25,5,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 20:50:25,5,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 20:50:25,5,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 20:50:25,5,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 20:50:25,5,SCHOOL,NORMAL,FATIGUED,0.194,0.241,0.17,0.169,0.745,0.833,0.183,Neutral,8
2026-02-09 20:50:25,5,SCHOOL,SUSPICIOUS,FATIGUED,0.329,0.317,0.202,0.277,0.661,0.714,0.226,Neutral,10
2026-02-09 20:50:26,5,SCHOOL,NORMAL,FATIGUED,0.278,0.289,0.204,0.253,0.67,0.75,0.268,Neutral,9
2026-02-09 20:50:26,5,SCHOOL,NORMAL,FATIGUED,0.22,0.261,0.192,0.233,0.696,0.778,0.236,Neutral,10
2026-02-09 20:50:26,5,SCHOOL,NORMAL,FATIGUED,0.181,0.242,0.182,0.217,0.717,0.8,0.211,Neutral,11
2026-02-09 20:50:26,5,SCHOOL,NORMAL,FATIGUED,0.262,0.29,0.212,0.305,0.65,0.727,0.286,Neutral,11
2026-02-09 20:50:26,5,SCHOOL,SUSPICIOUS,FATIGUED,0.332,0.333,0.227,0.379,0.609,0.667,0.303,Neutral,9
2026-02-09 20:50:26,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.388,0.369,0.24,0.447,0.574,0.615,0.317,Neutral,10
2026-02-09 20:50:26,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.449,0.4,0.252,0.473,0.544,0.571,0.33,Neutral,10
2026-02-09 20:50:26,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.5,0.425,0.261,0.495,0.518,0.533,0.34,Fear,12
2026-02-09 20:50:26,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.544,0.454,0.27,0.552,0.495,0.5,0.35,Fear,11
2026-02-09 20:50:26,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.579,0.477,0.272,0.603,0.484,0.529,0.329,Fear,10
2026-02-09 20:50:27,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.612,0.499,0.273,0.652,0.474,0.556,0.31,Fear,9
2026-02-09 20:50:27,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.641,0.512,0.275,0.662,0.464,0.579,0.294,Fear,10
2026-02-09 20:50:27,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.663,0.521,0.276,0.672,0.456,0.6,0.279,Fear,10
2026-02-09 20:50:27,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.595,0.483,0.277,0.624,0.463,0.571,0.314,Fear,10
2026-02-09 20:50:27,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.542,0.453,0.274,0.573,0.476,0.545,0.323,Fear,10
2026-02-09 20:50:27,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.477,0.417,0.27,0.524,0.488,0.522,0.33,Fear,10
2026-02-09 20:50:27,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.519,0.435,0.276,0.536,0.474,0.542,0.338,Fear,10
2026-02-09 20:50:27,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.474,0.407,0.277,0.491,0.478,0.52,0.365,Fear,10
2026-02-09 20:50:27,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.433,0.382,0.274,0.443,0.489,0.5,0.37,Neutral,8
2026-02-09 20:50:27,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.395,0.356,0.268,0.393,0.504,0.519,0.356,Neutral,11
2026-02-09 20:50:28,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.435,0.375,0.276,0.407,0.486,0.5,0.38,Neutral,10
2026-02-09 20:50:28,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.472,0.399,0.277,0.452,0.48,0.517,0.366,Fear,11
2026-02-09 20:50:28,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.52,0.428,0.277,0.496,0.474,0.533,0.354,Fear,11
2026-02-09 20:50:28,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.563,0.454,0.281,0.55,0.459,0.567,0.337,Fear,11
2026-02-09 20:50:28,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.52,0.427,0.284,0.515,0.454,0.567,0.355,Fear,10
2026-02-09 20:50:28,5,SCHOOL,SUSPICIOUS,DISENGAGED,0.557,0.45,0.291,0.571,0.433,0.6,0.355,Fear,10
2026-02-09 20:50:28,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.591,0.472,0.294,0.624,0.418,0.633,0.339,Fear,10
2026-02-09 20:50:28,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.523,0.441,0.294,0.624,0.418,0.633,0.339,Fear,9
2026-02-09 20:50:28,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.558,0.457,0.298,0.627,0.413,0.633,0.356,Fear,10
2026-02-09 20:50:28,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.596,0.474,0.294,0.624,0.418,0.633,0.339,Fear,10
2026-02-09 20:50:28,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.626,0.487,0.298,0.64,0.403,0.667,0.322,Fear,10
2026-02-09 20:50:29,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.654,0.499,0.301,0.656,0.388,0.7,0.305,Fear,10
2026-02-09 20:50:29,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.691,0.523,0.301,0.707,0.379,0.733,0.271,Fear,8
2026-02-09 20:50:29,5,SCHOOL,SUSPICIOUS,OVERLOADED,0.716,0.534,0.301,0.707,0.379,0.733,0.271,Fear,11
2026-02-09 20:51:51,6,SCHOOL,NORMAL,DISENGAGED,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,9
2026-02-09 20:51:52,6,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 20:51:52,6,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 20:51:53,6,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 20:53:16,7,SCHOOL,NORMAL,DISENGAGED,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,9
2026-02-09 20:53:16,7,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 20:53:16,7,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 20:53:16,7,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 20:53:17,7,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 20:53:17,7,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
